id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
594,594-hive-mind.js,hive-mind,chase,C,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,20,20,8,維持,P2,6,C14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
595,595-shimmer-catch.js,shimmer-catch,chase,C,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense,18,18,6,維持,P2,6,C18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
596,596-pendulum-slice.js,pendulum-slice,slice,D,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,18,15,6,維持,P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
597,597-signal-sort.js,signal-sort,swipe_direction,D,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,18,15,8,維持,P1,4,D04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
598,598-fog-of-war.js,fog-of-war,guide_path,C,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,20,3,見直し(密度低: 尺に対して要求が少ない),P2,5,C12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
599,599-comet-surf.js,comet-surf,dodge,C,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense,12,15,,維持,P2,4,C11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(12→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
600,600-memory-maze.js,memory-maze,memory_sequence,F,kitchen,キッチン,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,20,3,見直し(密度低: 尺に対して要求が少ない),P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→20s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
601,601-gem-burst.js,gem-burst,aim_shoot,B,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,18,18,12,維持,P2,6,B04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
602,602-river-flow.js,river-flow,connect,E,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,25,25,3,見直し(密度低: 尺に対して要求が少ない),P2,7,E07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
603,603-earthquake.js,earthquake,balance,C,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,,維持,P2,5,C12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
604,604-star-align.js,star-align,gap_fit,E,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,25,3,見直し(密度低: 尺に対して要求が少ない),P3,8,E09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
605,605-shadow-puppet.js,shadow-puppet,judge,F,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
606,606-spring-launch.js,spring-launch,slingshot,B,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,18,18,5,維持,P2,6,B05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
607,607-photon-bounce.js,photon-bounce,connect,E,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,22,22,5,維持,P2,6,E06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
608,608-bubble-pop.js,bubble-pop,aim_shoot,B,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,18,18,12,維持,P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
609,609-tile-flip.js,tile-flip,judge,F,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,15,,維持,P1,2,F08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
610,610-orbit-guard.js,orbit-guard,aim_shoot,B,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,18,18,10,維持,P2,6,B04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
611,611-neon-tetro.js,neon-tetro,dodge,C,western,西部の荒野,assigned,70s MONO,melody(固有) / 代替bgm_tense,18,18,15,維持,P2,4,C16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
612,612-pulse-grid.js,pulse-grid,timing_one_shot,A,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,22,15,150,維持,P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
613,613-gravity-flip.js,gravity-flip,camera_run,C,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,1,C04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
614,614-drop-zone.js,drop-zone,judge,F,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,15,10,維持,P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
615,615-word-chain.js,word-chain,judge,F,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,25,15,120,維持,P1,2,F09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
616,616-laser-maze.js,laser-maze,connect,E,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,25,25,,維持,P1,2,E02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
617,617-splash-dodge.js,splash-dodge,dodge,C,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,15,15,,維持,P2,5,C19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
618,618-clock-sync.js,clock-sync,timing_one_shot,A,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,22,15,5,維持,P2,6,A09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
619,619-swarm-hunt.js,swarm-hunt,timing_one_shot,A,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,15,15,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
620,620-tower-stack.js,tower-stack,stack,E,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,20,20,8,維持,P1,3,E05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
621,621-ion-trail.js,ion-trail,connect,E,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,25,25,4,維持,P3,8,E09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
622,622-echo-catch.js,echo-catch,aim_shoot,B,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,22,20,6,維持,P2,6,B04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
623,623-gem-match.js,gem-match,pair_match,F,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,25,20,150,維持,P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
624,624-rush-hour.js,rush-hour,judge,F,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,15,8,維持,P2,5,F14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
625,625-wire-volt.js,wire-volt,connect,E,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,25,25,3,見直し(密度低: 尺に対して要求が少ない),P3,8,E09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
626,626-shield-bash.js,shield-bash,swipe_direction,D,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,15,8,維持,P2,8,D06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
627,627-acid-rain.js,acid-rain,drag_follow,C,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P2,6,C10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
628,628-pressure-cook.js,pressure-cook,balance,C,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,22,22,,維持,P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
629,629-crumble-wall.js,crumble-wall,dodge,C,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,18,18,12,維持,P2,4,C11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
630,630-firefly-jar.js,firefly-jar,chase,C,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,18,8,維持,P2,5,C12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
631,631-speed-sort.js,speed-sort,size_judge,F,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,18,15,10,維持,P1,2,F07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
632,632-shadow-puppet.js,shadow-puppet,judge,F,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,22,15,8,維持,P1,2,F07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
633,633-meteor-shield.js,meteor-shield,swipe_direction,D,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,1,D02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
634,634-rhythm-tap.js,rhythm-tap,rhythm,A,kitchen,キッチン,assigned,2000s ARCADE POP,melody必須(拍=ゲームイベント同期),18,15,15,維持,P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
635,635-chain-bomb.js,chain-bomb,timing_one_shot,A,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,15,,維持,P1,2,A01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
636,636-pixel-paint.js,pixel-paint,trace,D,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,30,15,,維持,P1,3,D03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
637,637-ball-newton.js,ball-newton,timing_one_shot,A,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,22,15,8,維持,P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
638,638-fruit-slice.js,fruit-slice,slice,D,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,18,15,12,維持,P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
639,639-typing-race.js,typing-race,spot,F,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,25,15,5,維持,P3,8,F17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
640,640-bounce-mad.js,bounce-mad,drag_follow,C,western,西部の荒野,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,18,18,12,維持,P2,6,C10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
641,641-balance-beam.js,balance-beam,balance,C,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense,22,22,,維持,P1,1,C01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
642,642-ice-slide.js,ice-slide,guide_path,C,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,25,25,5,維持,P1,1,C05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
643,643-spark-catcher.js,spark-catcher,drag_follow,C,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,18,18,12,維持,P2,5,C19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
644,644-slide-lock.js,slide-lock,gap_fit,E,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,22,22,3,見直し(密度低: 尺に対して要求が少ない),P2,7,E07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
645,645-neon-painter.js,neon-painter,aim_shoot,B,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,18,18,,維持,P2,6,B04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
646,646-sand-pour.js,sand-pour,count_exact,E,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,18,5,維持,P2,7,E07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
647,647-magnet-maze.js,magnet-maze,guide_path,C,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,25,25,5,維持,P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
648,648-tower-defense.js,tower-defense,aim_shoot,B,space,宇宙ステーション,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,45,20,,維持,P1,4,B03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(45→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
649,649-spin-match.js,spin-match,timing_one_shot,A,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,22,15,5,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
650,650-crash-safe.js,crash-safe,dodge,C,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,18,12,維持,P2,4,C11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
651,651-lava-hop.js,lava-hop,camera_run,C,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,18,15,維持,P2,5,C15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
652,652-orbit-tap.js,orbit-tap,timing_one_shot,A,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,15,12,維持,P2,5,A13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
653,653-quake-run.js,quake-run,camera_run,C,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,18,,維持,P2,5,C17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
654,654-color-flood.js,color-flood,judge,F,cat,ネコの家,assigned,90s 16bit,melody(固有) / 代替bgm_cute,25,15,,維持,P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
655,655-lightning-catch.js,lightning-catch,chase,C,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,18,8,維持,P2,5,C15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
656,656-bubble-sort.js,bubble-sort,drag_sort,E,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,25,25,,維持,P1,2,E01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
657,657-time-stop.js,time-stop,timing_one_shot,A,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,15,8,維持,P2,7,A16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
658,658-wobble-stack.js,wobble-stack,stack,E,kitchen,キッチン,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,18,18,8,維持,P2,7,E08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
659,659-spotlight.js,spotlight,timing_one_shot,A,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,15,8,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
660,660-bucket-shuffle.js,bucket-shuffle,judge,F,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,18,15,10,維持,P2,4,F10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
661,661-color-memory.js,color-memory,memory_sequence,F,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,25,20,,維持,P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
662,662-shrink-shot.js,shrink-shot,aim_shoot,B,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,18,18,10,維持,P2,6,B05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
663,663-juggle.js,juggle,timing_one_shot,A,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,15,15,維持,P2,7,A11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
664,664-slalom.js,slalom,dodge,C,school,学校,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,18,15,維持,P2,6,C18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
665,665-cell-split.js,cell-split,timing_window,A,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,18,15,12,維持,P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
666,666-magnet-fish.js,magnet-fish,drag_follow,C,western,西部の荒野,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,18,18,10,維持,P2,5,C15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
667,667-spiral-drop.js,spiral-drop,timing_window,A,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,15,12,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
668,668-boomerang.js,boomerang,timing_one_shot,A,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,15,8,維持,P1,2,A01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
669,669-dial-lock.js,dial-lock,count_exact,E,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,25,25,3,見直し(密度低: 尺に対して要求が少ない),P2,6,E06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
670,670-yin-yang.js,yin-yang,alternate_tap,A,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,,維持,P2,7,A16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
671,671-pendulum-sort.js,pendulum-sort,drop_timing,B,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,18,10,維持,P2,6,B05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
672,672-tap-survival.js,tap-survival,mash,A,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,12,12,,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
673,673-wire-cut.js,wire-cut,slice,D,cat,ネコの家,assigned,90s 16bit,melody(固有) / 代替bgm_cute,25,15,3,見直し(密度低: 尺に対して要求が少ない),P1,4,D04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
674,674-popcorn.js,popcorn,timing_window,A,pirate,海賊船,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,15,12,維持,P2,5,A13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
675,675-odd-pixel.js,odd-pixel,spot,F,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,15,8,維持,P2,6,F13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
676,676-rockslide.js,rockslide,dodge,C,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense,15,15,,維持,P2,6,C18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
