id,filename,slug,dup_size,title,desc,ctrl_line,winlose_line,lines,mechanic_tag,theme_tag,mech_guess,mech_confidence,mech_source,max_time,needed,nerf_count,finish_delay_ms,distinct_se,se_list,bgm_list,uses_melody,uses_tone,uses_feedback,fx_list,uses_sprite,uses_gradient,uses_best,uses_press_move,uses_touches,uses_input,how_to_play,text_literals,longest_literal,jp_in_literals,fake_hiscore,worldview,has_scanlines,has_snap,has_timebar,has_coin,has_attract,score_total,score_breakdown,validation_errors,top_hints
666,666-magnet-fish.js,magnet-fish,1,マグネットフィッシュ,タップで磁石を左右に動かし、浮いてくる金属を引き上げて回収する,タップした位置へ磁石が移動。近づいた金属は磁力で吸着し引き上げる。星は高得点,10個 回収  失敗: 3個 取り逃し or 18秒,148,,,drag_follow,high,override,18,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO MOVE THE MAGNET · PULL UP THE RISING METAL · GOLD STARS SCORE DOUBLE,12,75,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
667,667-spiral-drop.js,spiral-drop,1,スパイラルドロップ,回転する同心円の輪の隙間が来た瞬間、タップで内へ通り抜ける,現在の輪の隙間が球の位置に重なった時タップで前進。輪に当たると衝突,12輪 通過  失敗: 3回 衝突 or 18秒,145,,,timing_window,high,override,18,12,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE CURRENT RING GAP LINES UP WITH YOUR BALL · SLIP INWARD,12,67,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
668,668-boomerang.js,boomerang,2,ブーメラン,タップで投げ、弧を描いて戻ってきた瞬間タップでキャッチする,タップで投擲 → 戻ってきて「NOW!」の輪が出たらタップでキャッチ。逃すとミス,8回 キャッチ  失敗: 3回 取り逃し or 18秒,154,,,timing_one_shot,high,override,18,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO THROW · TAP AGAIN WHEN IT RETURNS AND THE CATCH RING GLOWS,27,65,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
669,669-dial-lock.js,dial-lock,1,ダイヤルロック,3つのダイヤルをタップで回し、上に出た目標の数字にそろえて解錠する,ダイヤルをタップすると数字が1増える。3桁すべてを目標値に合わせると解錠,3回 解錠  失敗: 25タップ 超過 or 25秒,141,,,count_exact,high,override,25,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A DIAL TO SPIN IT · MATCH ALL 3 DIALS TO THE TARGET CODE TO UNLOCK,12,70,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
670,670-yin-yang.js,yin-yang,1,インヤン,光と影のエネルギーを交互にタップで吸収し、両者の差を小さく保ち続ける,タップで光(右)→影(左)→光…と交互に吸収。どちらも減り続け、差が開くと失敗,15秒 バランス維持  失敗: 差が開きすぎ or どちらか0 or 15秒,129,,,alternate_tap,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO ABSORB LIGHT AND DARK ALTERNATELY · KEEP THE TWO IN BALANCE,20,66,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
671,671-pendulum-sort.js,pendulum-sort,1,ペンデュラムソート,振り子で揺れる球が同じ色のバケツ上に来た瞬間タップで落として仕分ける,タップで糸を切って球を落とす。球の色と同じ色のバケツ上ならピッタリ、外すとミス,10個 仕分け  失敗: 3回 外し or 18秒,142,,,drop_timing,high,override,18,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO DROP THE SWINGING BALL WHEN IT IS OVER THE MATCHING BUCKET,12,65,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
672,672-tap-survival.js,tap-survival,1,タップサバイバル,生命コアが減り続ける。タップで回復しながら制限時間を耐え抜く,タップで生命力を回復。時間経過で減少速度が上がる。0になる前に生き残れ,12秒 生存  失敗: 生命力が0,126,,,mash,high,override,12,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO REFILL THE LIFE CORE · IT DRAINS FASTER OVER TIME · DO NOT HIT ZERO,10,74,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
673,673-wire-cut.js,wire-cut,2,ワイヤーカット,上に示された順番どおりに、爆弾の対応する色のワイヤーをタップで切る,指示された切断順(色)に従い、下のワイヤーをタップで切断。順番を間違えると爆発,3個 解除  失敗: 3回 誤切断 or 25秒,156,,,slice,high,override,25,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,CUT THE WIRES IN THE ORDER SHOWN AT THE TOP · WRONG ORDER = BOOM,17,64,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
674,674-popcorn.js,popcorn,1,ポップコーン,鍋の中の粒が弾けて飛び上がった一瞬、タップでキャッチする,弾けて「POP!」と光った粒をタップ。窓の時間内に取らないと逃げてしまう,12粒 キャッチ  失敗: 3粒 逃走 or 18秒,144,,,timing_window,high,override,18,12,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP EACH KERNEL THE MOMENT IT POPS UP · GRAB IT BEFORE IT ESCAPES,12,65,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
675,675-odd-pixel.js,odd-pixel,1,オッドピクセル,格子の中で1マスだけ微妙に色が違うマスを見つけてタップする,違う色のマスをタップ。ラウンドが進むほど色差が小さくなり難しくなる,8問 正解  失敗: 3回 誤答 or 25秒,135,,,spot,high,override,25,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE ONE TILE WITH A SLIGHTLY DIFFERENT COLOR · IT GETS HARDER,15,65,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
676,676-rockslide.js,rockslide,1,ロックスライド,3レーンを左右移動し、山から降ってくる落石をかわして生き延びる,画面左半分タップで左レーン、右半分で右レーンへ。落ちてくる岩を避ける,15秒 生存  失敗: 3回 被弾 or 15秒,134,,,dodge,high,override,15,,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT / RIGHT TO CHANGE LANE · DODGE THE FALLING ROCKS,9,57,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
677,677-firefly.js,firefly,2,ホタルハント,森の闇に明滅するホタルが光った一瞬をタップで捕まえる,光っているホタルをタップ。暗い時は捕れない。放置すると飛び去ってしまう,10匹 捕獲  失敗: 3匹 逃走 or 18秒,137,,,chase,high,override,18,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP EACH FIREFLY WHILE IT GLOWS · DO NOT LET THEM DRIFT AWAY,11,60,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
678,678-piano.js,piano,1,ピアノメモリー,光る鍵盤の順番を覚え、同じ順にタップしてフレーズを再現する,提示フェーズで点灯順を記憶 → タップフェーズで同じ順に鍵盤を叩く,5フレーズ 再現  失敗: 3ミス or 25秒,159,,,memory_sequence,high,override,25,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,WATCH THE KEYS LIGHT UP · THEN TAP THEM IN THE SAME ORDER,31,57,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
679,679-meteor.js,meteor,1,メテオキャッチ,夜空を高速で横切る流れ星を、消える前にタップで捕まえる,流れ星（頭または尾）をタップ。画面外へ流れ去るとミス,10個 キャッチ  失敗: 3個 逃走 or 18秒,141,,,aim_shoot,high,override,18,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE STREAKING METEORS BEFORE THEY FLY OFF THE SCREEN,11,56,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
680,680-number-tap.js,number-tap,1,ナンバータップ,盤面に散らばった数字を、1から順にできるだけ速くタップする,光っている次の数字（NEXT）を探してタップ。順番を間違えると軽いペナルティ,1〜16 を全押し  失敗: 20秒,136,,,spot,high,override,20,,0,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE NUMBERS 1 TO 16 IN ORDER AS FAST AS YOU CAN,10,51,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
681,681-basket.js,basket,1,バスケットキャッチ,タップした位置へ籠を横移動させ、落ちてくるボールを受け止める,タップで籠がその真下へ移動。上から落ちるボールを籠でキャッチ。取りこぼし注意,10個 キャッチ  失敗: 3個 落球 or 18秒,137,,,drag_follow,high,override,18,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO SLIDE THE BASKET UNDER THE FALLING BALLS · CATCH THEM ALL,11,64,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
682,682-clock.js,clock,1,クロックストップ,加速して回る針が真上(12時)を指した瞬間、タップで止める,タップで針を停止。12時から誤差10度以内なら成功。成功ごとに針が速くなる,5回 ジャスト  失敗: 3回 ミス or 22秒,142,,,timing_one_shot,high,override,22,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE HAND POINTS STRAIGHT UP AT 12 · WITHIN 10 DEGREES,13,62,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
683,683-spinner.js,spinner,1,ルーレット,高速回転するホイールを狙った色でタップして止める,タップでホイールにブレーキ。ポインタが狙う色で止まれば成功,5回 色を止める  失敗: 3回 ミス or 22秒,160,,,timing_one_shot,high,override,22,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO BRAKE THE WHEEL · STOP THE POINTER ON THE TARGET COLOR,18,61,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
684,684-relay.js,relay,1,バトンリレー,二人のランナーが交差する瞬間にタップでバトンを渡す,二人が重なるゾーンでタップしてバトンタッチ。早すぎ・遅すぎは失敗,6回 バトンパス  失敗: 3回 ミス or 18秒,169,,,timing_one_shot,high,override,18,6,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE RUNNERS OVERLAP TO PASS THE BATON · NOT TOO EARLY,17,62,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
685,685-color-sort.js,color-sort,2,カラーソート,落ちてくる玉を瞬時に左右のバケツへ仕分ける,玉の色を見て、赤なら画面左をタップ、青なら画面右をタップ,12個 仕分け  失敗: 3個 ミス or 20秒,163,,,drag_sort,high,override,20,12,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT FOR RED · TAP RIGHT FOR BLUE · SORT THE FALLING BALLS,18,62,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
686,686-chain-bomb.js,chain-bomb,2,チェインボム,起爆する爆弾を選び、最大の連鎖爆発を引き起こす,タップで最初の爆弾を起爆。爆風が届いた爆弾が次々と連鎖する,5ラウンドで合計2000点  失敗: 24秒,166,,,timing_one_shot,high,override,24,,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A BOMB TO IGNITE · BLAST TRIGGERS NEARBY BOMBS IN A CHAIN,11,61,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
687,687-echo-tap.js,echo-tap,3,エコータップ,表示された数字ちょうどの回数だけタップする,表示回数と同じ数だけタップ。手を止めると自動判定。超えたら即アウト,8問 正解  失敗: 3回 ミス or 20秒,153,,,memory_sequence,high,override,20,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP EXACTLY THE NUMBER SHOWN · PAUSE TO LOCK IN · DO NOT OVERSHOOT,12,66,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
688,688-lights-out.js,lights-out,1,ライツアウト,タップでタイルと隣接マスを反転させ、全マスを同じ色に揃える,タイルをタップすると自身と上下左右が反転。盤面を全点灯か全消灯に,3パズル 解決  失敗: 28秒,154,,,judge,high,override,28,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A TILE TO FLIP IT AND ITS NEIGHBORS · MAKE THE WHOLE BOARD MATCH,12,68,true,false,,true,true,true,true,true,69,20/10/15/9/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
689,689-freeze-hunt.js,freeze-hunt,1,フリーズハント,跳ね回るオーブを全部タップして凍結させる,動いているオーブをタップして凍結。全部凍らせるとラウンドクリア（時間で溶ける）,5ラウンド 完了  失敗: 18秒,165,,,chase,high,override,18,5,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP EVERY BOUNCING ORB TO FREEZE IT · CLEAR THE ROUND BEFORE THEY THAW,12,70,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
690,690-tug.js,tug,1,つなひき,連打で綱を引き、相手より先にゴールラインまで引き込む,タップ連打で綱を引く。CPUに勝てば1勝,5勝  失敗: 3敗 or 20秒,158,,,mash,high,override,20,,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP RAPIDLY TO PULL THE ROPE PAST YOUR LINE BEFORE THE CPU DOES,15,63,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
691,691-gravity.js,gravity,1,グラビティフリップ,タップで重力を上下反転し、障害物の隙間にボールを通す,タップで重力を反転。天井と床の間を上下しながら壁の隙間を抜ける,10個 通過  失敗: 3回 衝突 or 18秒,155,,,camera_run,high,override,18,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO FLIP GRAVITY UP OR DOWN · GUIDE THE BALL THROUGH THE GAPS,12,64,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
692,692-pin-pad.js,pin-pad,1,PINパッド,3×3グリッドで光ったマスの順番を記憶して正確に再現する,点灯順を覚え、同じ順にマスをタップ,5問 正解  失敗: 3回 ミス or 28秒,160,,,memory_sequence,high,override,28,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,WATCH THE CELLS LIGHT UP · THEN TAP THEM IN THE SAME ORDER,26,58,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
693,693-time-sense.js,time-sense,1,タイムセンス,タイマーを見ずに、指定秒後を体内時計で感じてタップする,タップで計測開始 → 目標秒だと思ったタイミングでもう一度タップ,8問で平均誤差0.5秒以内  失敗: 30秒,151,,,hold_duration,high,override,30,8,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO START · TAP AGAIN WHEN YOU FEEL THE TARGET SECONDS HAVE PASSED,32,69,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
694,694-pinball.js,pinball,1,ピンボール,落ちてくるボールをフリッパーで打ち返し、バンパーに当てて得点する,タップでフリッパーを跳ね上げてボールを打つ。ボールを下に落とさない,10点 獲得  失敗: 3回 ボールロスト or 22秒,186,,,timing_one_shot,high,override,22,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO FLIP AND HIT THE BUMPERS · DO NOT LET THE BALL DRAIN,10,59,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
695,695-bubble-order.js,bubble-order,1,バブルオーダー,バブルを大きさの順番通りにタップする,小さい順（または大きい順）にバブルをすべてタップ。順番を間違えるとミス,5ラウンド クリア  失敗: 3回 ミス or 24秒,170,,,spot,high,override,24,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE BUBBLES IN SIZE ORDER · SMALLEST TO LARGEST (OR REVERSE),18,64,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
696,696-thermostat.js,thermostat,1,サーモスタット,上下に揺れる温度を目標ゾーン内に保ち続ける,タップで加熱（温度上昇）。放っておくと自然に冷える。緑ゾーンをキープ,累計8秒 ゾーン内で過ごす  失敗: 22秒,146,,,balance,high,override,22,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO HEAT · IT COOLS ON ITS OWN · KEEP THE TEMP IN THE GREEN ZONE,11,67,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
697,697-pong-solo.js,pong-solo,2,ソロポン,壁で跳ね返るボールをパドルで打ち返し、ラリーを続ける,タップした横位置へパドルが移動。落ちてくるボールを打ち返す,12回 ラリー  失敗: 3回 ミス or 20秒,148,,,drag_follow,high,override,20,12,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO MOVE THE PADDLE · KEEP THE RALLY GOING,10,45,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
698,698-orbit.js,orbit,1,オービットキャプチャ,飛んでくる小惑星をタップして惑星の引力圏に捕獲する,小惑星の近くをタップすると引力で惑星へ引き込まれる。画面外へ逃すとミス,10個 捕獲  失敗: 5個 逃す or 22秒,158,,,chase,high,override,22,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP NEAR AN ASTEROID TO PULL IT INTO THE PLANET · DO NOT LET THEM ESCAPE,10,72,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
699,699-snake-turn.js,snake-turn,1,ターンスネーク,左右タップで向きを変えながら餌を集める,画面左半分タップで左折、右半分タップで右折。壁と自分の体を避ける,10個 の餌を食べる  失敗: 壁/自分に衝突 or 24秒,156,,,guide_path,high,override,24,10,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT TO TURN LEFT · TAP RIGHT TO TURN RIGHT · EAT THE FOOD,11,62,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
700,700-fireworks.js,fireworks,1,ファイアワークス,タップした場所へ花火を打ち上げ、夜空を彩る,タップで花火を発射。打ち上げた花火が自動で炸裂する,10発 打ち上げる  失敗: 25秒,166,,,mash,high,override,25,10,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ANYWHERE TO LAUNCH A FIREWORK · PAINT THE NIGHT SKY,10,55,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
701,701-shadow-match.js,shadow-match,5,シャドウマッチ,上の影と同じ形のシルエットを選択肢からタップする,影の形を見て、下の4択から同じ形をタップ,8問 正解  失敗: 3回 ミス or 24秒,165,,,judge,high,override,24,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,LOOK AT THE SHADOW · TAP THE MATCHING SHAPE FROM THE FOUR OPTIONS,22,65,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
702,702-stack-tower.js,stack-tower,4,スタックタワー,スライドするブロックをタップで止め、ずれなく積み上げる,タップで横移動するブロックを停止。下の段からはみ出した分は切り落とされる,8段 積む  失敗: ブロックが乗らず落下 or 24秒,154,,,stack,high,override,24,8,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO DROP THE SLIDING BLOCK · KEEP IT ALIGNED WITH THE STACK,13,62,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
703,703-reaction-chain.js,reaction-chain,2,リアクションチェーン,光ったセルを制限時間内に次々タップしてチェーンをつなぐ,光っているセルをタップ。カウントバーが尽きる前に。間違い・時間切れでミス,12チェーン  失敗: 3回 ミス or 22秒,161,,,judge,high,override,22,12,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE GLOWING CELL BEFORE ITS BAR RUNS OUT · KEEP THE CHAIN ALIVE,11,67,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
704,704-laser-aim.js,laser-aim,1,レーザーエイム,中心を周回する照準がターゲットに重なった瞬間に発射する,タップでレーザー発射。照準の向きにビームが飛び、ターゲットを撃つ,8体 撃破  失敗: 3発 外す or 22秒,147,,,aim_shoot,high,override,22,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,THE RETICLE ORBITS THE CORE · TAP TO FIRE WHEN IT LINES UP WITH THE TARGET,11,74,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
705,705-match-speed.js,match-speed,1,マッチスピード,流れ落ちるラインがゾーンに重なった瞬間にタップして同期する,ラインが緑ゾーンに入った瞬間タップ。ズレるとミス,8回 同期  失敗: 3回 ミス or 22秒,140,,,timing_one_shot,high,override,22,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE MOMENT A LINE HITS THE GREEN ZONE · STAY IN SYNC,13,56,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
706,706-dodge-laser.js,dodge-laser,1,ドッジレーザー,水平に走るレーザーをジャンプでかわし続ける,タップでジャンプ。飛んでくるレーザーの高さを見て避ける,15秒 生き延びる  失敗: 3回 被弾 or 18秒,152,,,dodge,high,override,18,,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO JUMP · READ THE HEIGHT OF EACH LASER AND LEAP OVER IT,10,60,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
707,707-balance-beam.js,balance-beam,4,バランスビーム,シーソーを左右に傾けて、落ちてくる玉をビームで受け止める,画面左タップで左が下がり、右タップで右が下がる。玉を落とさないよう調整,10個 キャッチ  失敗: 3個 落とす or 22秒,154,,,balance,high,override,22,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT OR RIGHT TO TILT THE BEAM · CATCH THE FALLING BALLS,11,60,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
